timestamp,spot_price,perp_price,basis_pct,carry_score_bps,in_position,spot_pnl,perp_pnl,funding_pnl,tx_cost,total_pnl,capital,cumulative_pnl
2026-03-08 13:00:00+00:00,1944.49,1943.35,-0.0586271978770834,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-08 14:00:00+00:00,1945.4,1944.23,-0.0601418731366337,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-08 15:00:00+00:00,1943.06,1942.04,-0.0524945189546376,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-08 16:00:00+00:00,1936.5,1935.8,-0.0361476891298758,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-08 17:00:00+00:00,1935.64,1934.64,-0.0516624992250625,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-08 18:00:00+00:00,1930.18,1928.95,-0.0637246267187525,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-08 19:00:00+00:00,1964.49,1963.45,-0.0529399487907784,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-08 20:00:00+00:00,1958.61,1957.77,-0.0428875580130765,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-08 21:00:00+00:00,1953.68,1952.3,-0.0706359280946782,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-08 22:00:00+00:00,1942.9,1941.76,-0.0586751762828812,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-08 23:00:00+00:00,1936.87,1935.99,-0.0454341282584727,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-09 00:00:00+00:00,1950.9,1949.94,-0.0492080578194698,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-09 01:00:00+00:00,1945.81,1944.73,-0.0555038775625537,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-09 02:00:00+00:00,1959.59,1958.91,-0.0347011364622107,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-09 03:00:00+00:00,1977.56,1976.67,-0.0450049556018463,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-09 04:00:00+00:00,1977.27,1976.28,-0.0500690345779791,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-09 05:00:00+00:00,2011.04,2009.85,-0.0591733630360437,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-09 06:00:00+00:00,1985.15,1984.35,-0.0402992217212896,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-09 07:00:00+00:00,1983.85,1982.89,-0.0483907553494371,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-09 08:00:00+00:00,1996.7,1995.67,-0.0515851154404754,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-09 09:00:00+00:00,2004.36,2003.4,-0.047895587618981,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-09 10:00:00+00:00,1995.42,1994.27,-0.0576319772278563,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-09 11:00:00+00:00,1992.2,1991.45,-0.0376468226081718,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-09 12:00:00+00:00,2002.22,2001.4,-0.0409545404600861,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-09 13:00:00+00:00,2017.86,2017.08,-0.0386548125241579,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-09 14:00:00+00:00,2022.12,2021.4,-0.0356061954780032,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-09 15:00:00+00:00,2022.34,2021.66,-0.0336244152812997,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-09 16:00:00+00:00,2027.27,2026.21,-0.0522870658570365,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-09 17:00:00+00:00,2016.57,2015.8,-0.0381836484724052,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-09 18:00:00+00:00,2011.84,2011.13,-0.0352910768251853,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-09 19:00:00+00:00,2034.04,2032.86,-0.058012625120453,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-09 20:00:00+00:00,2025.66,2024.62,-0.0513412912334839,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-09 21:00:00+00:00,2028.48,2027.09,-0.0685242151759001,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-09 22:00:00+00:00,2002.76,2001.75,-0.0504304060396648,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-09 23:00:00+00:00,1993.32,1992.25,-0.0536792888246712,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-10 00:00:00+00:00,2015.55,2014.53,-0.0506065341966203,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-10 01:00:00+00:00,2019.2,2018.2,-0.0495245641838351,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-10 02:00:00+00:00,2042.31,2041.34,-0.047495238235137,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-10 03:00:00+00:00,2027.01,2025.9,-0.0547604599878589,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-10 04:00:00+00:00,2046.13,2044.54,-0.0777076725330328,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-10 05:00:00+00:00,2044.19,2043.26,-0.0454947925584247,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-10 06:00:00+00:00,2043.78,2042.69,-0.0533325504702031,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-10 07:00:00+00:00,2051.11,2050.3,-0.0394908122918783,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-10 08:00:00+00:00,2057.06,2056.0,-0.0515298532857546,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-10 09:00:00+00:00,2068.36,2067.04,-0.063818677599652,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-10 10:00:00+00:00,2062.88,2061.79,-0.0528387497091515,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-10 11:00:00+00:00,2061.8,2060.8,-0.0485013095353574,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-10 12:00:00+00:00,2049.84,2049.1,-0.0361003785661435,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-10 13:00:00+00:00,2033.61,2032.66,-0.0467149551782209,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-10 14:00:00+00:00,2075.25,2074.53,-0.034694615106604,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-10 15:00:00+00:00,2079.7,2078.72,-0.047122181083811,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-10 16:00:00+00:00,2080.9,2079.91,-0.0475755682637434,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-10 17:00:00+00:00,2071.94,2070.66,-0.0617778507099723,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-10 18:00:00+00:00,2039.67,2038.66,-0.0495178141562111,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-10 19:00:00+00:00,2037.01,2035.87,-0.0559643791635829,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-10 20:00:00+00:00,2042.64,2041.53,-0.0543414404887854,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-10 21:00:00+00:00,2029.5,2028.58,-0.0453313624045367,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-10 22:00:00+00:00,2027.68,2026.62,-0.0522764933322897,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-10 23:00:00+00:00,2036.71,2035.76,-0.0466438520948021,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-11 00:00:00+00:00,2037.93,2036.95,-0.0480880108737796,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-11 01:00:00+00:00,2036.14,2035.5,-0.0314320233382822,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-11 02:00:00+00:00,2026.81,2025.98,-0.0409510511592071,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-11 03:00:00+00:00,2021.22,2020.26,-0.0474960667319755,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-11 04:00:00+00:00,2039.25,2037.99,-0.0617874218462665,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-11 05:00:00+00:00,2014.64,2013.44,-0.0595639915816247,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-11 06:00:00+00:00,2024.5,2023.5,-0.0493949123240306,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-11 07:00:00+00:00,2012.51,2011.63,-0.0437264908000398,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-11 08:00:00+00:00,2024.16,2023.31,-0.0419927278476077,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-11 09:00:00+00:00,2018.21,2017.65,-0.0277473602846059,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-11 10:00:00+00:00,2029.21,2028.66,-0.0271041439772105,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-11 11:00:00+00:00,2018.14,2017.61,-0.026261805424807,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-11 12:00:00+00:00,2023.36,2022.41,-0.0469516052506631,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-11 13:00:00+00:00,2050.99,2050.21,-0.0380304145802634,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-11 14:00:00+00:00,2062.92,2062.06,-0.0416884804064203,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-11 15:00:00+00:00,2050.05,2049.17,-0.042925782297998,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-11 16:00:00+00:00,2067.17,2066.24,-0.0449890429911565,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-11 17:00:00+00:00,2068.42,2067.13,-0.062366443952387,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-11 18:00:00+00:00,2076.75,2075.37,-0.0664499819429449,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-11 19:00:00+00:00,2076.4,2074.98,-0.0683875939125444,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-11 20:00:00+00:00,2068.7,2067.42,-0.0618746072412503,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-11 21:00:00+00:00,2073.22,2071.95,-0.0612573677660828,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-11 22:00:00+00:00,2061.93,2060.7,-0.0596528495147758,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-11 23:00:00+00:00,2052.09,2051.04,-0.0511673464614213,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-12 00:00:00+00:00,2055.77,2054.66,-0.0539943670741438,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-12 01:00:00+00:00,2046.41,2045.38,-0.0503320448981373,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-12 02:00:00+00:00,2024.65,2023.69,-0.0474156026967641,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-12 03:00:00+00:00,2023.44,2022.68,-0.0375597991539156,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-12 04:00:00+00:00,2023.26,2022.3,-0.0474481776934272,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-12 05:00:00+00:00,2027.16,2026.22,-0.0463702914422174,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-12 06:00:00+00:00,2030.67,2029.76,-0.0448127957767673,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-12 07:00:00+00:00,2040.98,2039.89,-0.0534057168615036,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-12 08:00:00+00:00,2047.75,2046.79,-0.0468807227444774,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-12 09:00:00+00:00,2055.81,2054.49,-0.064208268273827,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-12 10:00:00+00:00,2070.0,2068.98,-0.0492753623188397,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-12 11:00:00+00:00,2062.73,2061.85,-0.0426619092174016,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-12 12:00:00+00:00,2065.67,2064.69,-0.0474422342387708,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-12 13:00:00+00:00,2065.58,2064.53,-0.0508331800269041,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-12 14:00:00+00:00,2045.62,2044.35,-0.0620838669938689,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-12 15:00:00+00:00,2072.43,2071.5,-0.0448748570518587,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-12 16:00:00+00:00,2069.78,2068.98,-0.0386514508788461,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-12 17:00:00+00:00,2058.34,2057.61,-0.0354654721766092,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-12 18:00:00+00:00,2048.88,2048.01,-0.0424622232634361,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-12 19:00:00+00:00,2069.6,2068.47,-0.0545999226903802,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-12 20:00:00+00:00,2062.46,2061.78,-0.0329703363943948,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-12 21:00:00+00:00,2063.09,2062.15,-0.0455627238753546,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-12 22:00:00+00:00,2065.61,2064.67,-0.0455071383271796,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-12 23:00:00+00:00,2073.62,2072.65,-0.0467780982050616,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-13 00:00:00+00:00,2119.05,2118.11,-0.0443595007196646,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-13 01:00:00+00:00,2124.76,2123.79,-0.0456522148383937,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-13 02:00:00+00:00,2105.66,2104.75,-0.0432168536230851,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-13 03:00:00+00:00,2118.85,2117.79,-0.0500271373622458,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-13 04:00:00+00:00,2111.95,2110.55,-0.066289448140327,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-13 05:00:00+00:00,2110.6,2109.36,-0.058751066047559,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-13 06:00:00+00:00,2096.24,2095.21,-0.0491355951608473,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-13 07:00:00+00:00,2099.3,2098.74,-0.0266755585195255,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-13 08:00:00+00:00,2100.14,2099.21,-0.0442827621015663,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-13 09:00:00+00:00,2113.45,2112.42,-0.0487354799025169,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-13 10:00:00+00:00,2126.79,2125.66,-0.0531317149318978,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-13 11:00:00+00:00,2120.73,2119.76,-0.0457389672424023,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-13 12:00:00+00:00,2146.67,2145.4,-0.0591613988177028,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-13 13:00:00+00:00,2185.33,2184.32,-0.0462172761093182,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-13 14:00:00+00:00,2151.18,2150.63,-0.0255673630286506,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-13 15:00:00+00:00,2128.06,2127.26,-0.0375929250115,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-13 16:00:00+00:00,2134.03,2133.13,-0.0421737276420711,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-13 17:00:00+00:00,2102.99,2101.98,-0.0480268569988332,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-13 18:00:00+00:00,2100.95,2099.88,-0.0509293414883604,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-13 19:00:00+00:00,2102.54,2101.65,-0.042329753536193,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-13 20:00:00+00:00,2111.73,2110.65,-0.0511429017914187,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-13 21:00:00+00:00,2103.22,2102.16,-0.0503989121442333,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-13 22:00:00+00:00,2089.01,2088.2,-0.0387743476575219,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-13 23:00:00+00:00,2092.28,2091.16,-0.053530120251608,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-14 00:00:00+00:00,2085.51,2084.35,-0.0556218862532574,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-14 01:00:00+00:00,2092.75,2091.5,-0.0597300203082069,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-14 02:00:00+00:00,2092.44,2091.44,-0.0477910955630746,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-14 03:00:00+00:00,2101.49,2100.3,-0.0566264888245768,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-14 04:00:00+00:00,2090.43,2089.5,-0.0444884545284863,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-14 05:00:00+00:00,2092.45,2091.31,-0.0544815885684185,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-14 06:00:00+00:00,2078.25,2077.3,-0.0457115361481928,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-14 07:00:00+00:00,2077.7,2076.5,-0.0577561726909475,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-14 08:00:00+00:00,2074.56,2073.46,-0.0530232916859434,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-14 09:00:00+00:00,2067.36,2066.42,-0.0454686169801125,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-14 10:00:00+00:00,2066.18,2065.26,-0.0445266143317435,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-14 11:00:00+00:00,2073.86,2072.85,-0.0487014552573567,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-14 12:00:00+00:00,2075.62,2074.59,-0.049623726886412,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-14 13:00:00+00:00,2078.5,2077.23,-0.061101756074091,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-14 14:00:00+00:00,2071.16,2070.01,-0.0555244404101873,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-14 15:00:00+00:00,2074.72,2073.51,-0.0583211228502921,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-14 16:00:00+00:00,2077.75,2076.59,-0.05582962339068,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-14 17:00:00+00:00,2075.28,2074.27,-0.0486681315292499,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-14 18:00:00+00:00,2077.02,2075.92,-0.0529604914733565,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-14 19:00:00+00:00,2077.55,2076.07,-0.0712377560106865,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-14 20:00:00+00:00,2085.9,2084.9,-0.0479409367659044,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-14 21:00:00+00:00,2086.91,2085.9,-0.048396912181156,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-14 22:00:00+00:00,2084.6,2083.37,-0.0590041254917019,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-14 23:00:00+00:00,2096.29,2095.33,-0.0457951905509274,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-15 00:00:00+00:00,2087.82,2086.72,-0.0526865342797924,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-15 01:00:00+00:00,2088.36,2087.17,-0.0569825125936167,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-15 02:00:00+00:00,2101.76,2101.12,-0.0304506699147536,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-15 03:00:00+00:00,2096.25,2095.42,-0.0395945140131151,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-15 04:00:00+00:00,2104.24,2103.41,-0.0394441698665516,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-15 05:00:00+00:00,2107.81,2106.75,-0.0502891626854387,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-15 06:00:00+00:00,2107.55,2106.97,-0.0275201062845665,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-15 07:00:00+00:00,2105.65,2104.99,-0.0313442404958235,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-15 08:00:00+00:00,2113.1,2111.74,-0.0643604183427252,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-15 09:00:00+00:00,2117.14,2116.16,-0.0462888613884777,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-15 10:00:00+00:00,2119.08,2118.06,-0.0481340959284209,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-15 11:00:00+00:00,2119.7,2118.87,-0.0391564844081675,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-15 12:00:00+00:00,2109.43,2108.55,-0.0417174307751219,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-15 13:00:00+00:00,2097.5,2096.31,-0.0567342073897523,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-15 14:00:00+00:00,2096.9,2096.28,-0.0295674567218222,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-15 15:00:00+00:00,2093.84,2092.96,-0.0420280441676589,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-15 16:00:00+00:00,2091.65,2090.7,-0.0454186885951412,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-15 17:00:00+00:00,2110.81,2110.01,-0.0379001425992736,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-15 18:00:00+00:00,2099.16,2098.16,-0.0476381028601917,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-15 19:00:00+00:00,2113.57,2112.5,-0.0506252454378214,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-15 20:00:00+00:00,2129.45,2128.0,-0.0680926999929474,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-15 21:00:00+00:00,2139.11,2138.33,-0.0364637629668507,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-15 22:00:00+00:00,2184.5,2183.89,-0.0279240100709602,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-15 23:00:00+00:00,2178.17,2177.31,-0.0394826850062266,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-16 00:00:00+00:00,2171.19,2170.38,-0.0373067304105096,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-16 01:00:00+00:00,2185.84,2185.0,-0.0384291622442697,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-16 02:00:00+00:00,2180.67,2179.48,-0.0545703843314235,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-16 03:00:00+00:00,2235.64,2234.89,-0.0335474405539353,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-16 04:00:00+00:00,2263.04,2262.08,-0.0424208144796396,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-16 05:00:00+00:00,2280.03,2279.42,-0.0267540339381555,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-16 06:00:00+00:00,2261.19,2260.54,-0.0287459258178256,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-16 07:00:00+00:00,2248.5,2248.0,-0.022237046920169,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-16 08:00:00+00:00,2243.2,2242.53,-0.0298680456490557,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-16 09:00:00+00:00,2260.46,2259.35,-0.0491050494147265,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-16 10:00:00+00:00,2277.99,2276.86,-0.0496051343508819,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
