timestamp,spot_time_period_start,spot_time_period_end,spot_time_open,spot_time_close,spot_price_open,spot_price_high,spot_price_low,spot_price_close,spot_volume_traded,spot_trades_count,perp_time_period_start,perp_time_period_end,perp_time_open,perp_time_close,perp_price_open,perp_price_high,perp_price_low,perp_price_close,perp_volume_traded,perp_trades_count,funding_rate_first,funding_rate_last,funding_rate_min,funding_rate_max,funding_rate_count,funding_rate_sum,funding_rate,basis_abs,basis_pct,log_basis_bps
2026-03-21 18:00:00+00:00,2026-03-21 18:00:00+00:00,2026-03-21 19:00:00+00:00,2026-03-21 18:00:01.718287+00:00,2026-03-21 18:59:59.295194+00:00,2148.01,2155.44,2147.31,2151.05,898.6307110999994,5395,2026-03-21 18:00:00+00:00,2026-03-21 19:00:00+00:00,2026-03-21 18:00:01.539000+00:00,2026-03-21 18:57:52.918000+00:00,2148.65,2155.95,2148.15,2152.2,585402,514,1e-06,7.1e-05,0.0,0.000126,383.0,0.019951,0.019951,1.1499999999996362,0.053462262615910916,5.344797663973111
2026-03-21 19:00:00+00:00,2026-03-21 19:00:00+00:00,2026-03-21 20:00:00+00:00,2026-03-21 19:00:00.335638+00:00,2026-03-21 19:59:57.955638+00:00,2151.05,2153.03,2148.85,2152.1,583.2403429799997,4130,2026-03-21 19:00:00+00:00,2026-03-21 20:00:00+00:00,2026-03-21 19:00:03.944000+00:00,2026-03-21 19:58:16.434000+00:00,2151.8,2153.4,2149.75,2152.7,111284,237,6.6e-05,0.0,0.0,0.000126,493.0,0.016851,0.016851,0.599999999999909,0.02787974536497817,2.7875859686155025
2026-03-21 20:00:00+00:00,2026-03-21 20:00:00+00:00,2026-03-21 21:00:00+00:00,2026-03-21 20:00:01.624383+00:00,2026-03-21 20:59:57.238322+00:00,2152.09,2156.56,2150.1,2155.38,1232.2379034000044,5394,2026-03-21 20:00:00+00:00,2026-03-21 21:00:00+00:00,2026-03-21 20:00:30.676000+00:00,2026-03-21 20:58:45.655000+00:00,2152.0,2156.95,2150.25,2156.5,521052,553,1e-06,1.9e-05,0.0,0.000108,541.0,0.024123000000000002,0.024123000000000002,1.1199999999998909,0.051962994924315,5.194949883522426
2026-03-21 21:00:00+00:00,2026-03-21 21:00:00+00:00,2026-03-21 22:00:00+00:00,2026-03-21 21:00:01.430610+00:00,2026-03-21 21:59:57.602466+00:00,2155.42,2156.87,2152.26,2153.4,868.7575684199982,4716,2026-03-21 21:00:00+00:00,2026-03-21 22:00:00+00:00,2026-03-21 21:00:01.534000+00:00,2026-03-21 21:57:50.660000+00:00,2156.0,2157.2,2152.8,2153.9,463490,498,1.4e-05,5.2e-05,0.0,0.000354,578.0,0.029082000000000004,0.029082000000000004,0.5,0.023219095384052757,2.3216400169356888
2026-03-21 22:00:00+00:00,2026-03-21 22:00:00+00:00,2026-03-21 23:00:00+00:00,2026-03-21 22:00:00.353926+00:00,2026-03-21 22:59:58.493280+00:00,2153.4,2153.58,2149.04,2149.29,970.980344019999,4981,2026-03-21 22:00:00+00:00,2026-03-21 23:00:00+00:00,2026-03-21 22:00:01.501000+00:00,2026-03-21 22:55:06.531000+00:00,2153.7,2153.85,2149.85,2150.3,372035,437,4.7e-05,3.4e-05,0.0,9.9e-05,416.0,0.013980000000000003,0.013980000000000003,1.0100000000002183,0.04699226256112965,4.698122465525145
2026-03-21 23:00:00+00:00,2026-03-21 23:00:00+00:00,2026-03-22 00:00:00+00:00,2026-03-21 23:00:01.154388+00:00,2026-03-21 23:59:59.662222+00:00,2149.4,2149.5,2070.71,2084.64,8689.273323709998,22092,2026-03-21 23:00:00+00:00,2026-03-22 00:00:00+00:00,2026-03-21 23:00:01.543000+00:00,2026-03-21 23:59:59.531000+00:00,2150.3,2150.3,2070.35,2080.75,16788891,7592,3.8e-05,0.0,-0.000327,9e-05,419.0,0.004088999999999999,0.004088999999999999,-3.8899999999998727,-0.18660296262184017,-18.677728284171025
2026-03-22 00:00:00+00:00,2026-03-22 00:00:00+00:00,2026-03-22 01:00:00+00:00,2026-03-22 00:00:00.216767+00:00,2026-03-22 00:59:59.051303+00:00,2084.61,2095.07,2050.0,2087.37,10510.872459200027,35721,2026-03-22 00:00:00+00:00,2026-03-22 01:00:00+00:00,2026-03-22 00:00:00.231000+00:00,2026-03-22 00:59:31.718000+00:00,2084.5,2095.4,2044.8,2087.0,29860860,10625,-1.9e-05,0.0,-0.000171,0.0,215.0,-0.009439,-0.009439,-0.36999999999989086,-0.01772565477130561,-1.77272259511696
2026-03-22 01:00:00+00:00,2026-03-22 01:00:00+00:00,2026-03-22 02:00:00+00:00,2026-03-22 01:00:00.252961+00:00,2026-03-22 01:59:58.812529+00:00,2087.37,2094.03,2081.57,2091.06,4155.003797909997,15180,2026-03-22 01:00:00+00:00,2026-03-22 02:00:00+00:00,2026-03-22 01:00:00.483000+00:00,2026-03-22 01:59:56.888000+00:00,2087.15,2093.65,2081.65,2091.2,3764538,1898,,,,,,,,0.13999999999987267,0.0066951689573713224,0.6694944840912598
2026-03-22 02:00:00+00:00,2026-03-22 02:00:00+00:00,2026-03-22 03:00:00+00:00,2026-03-22 02:00:00.292029+00:00,2026-03-22 02:59:58.840700+00:00,2091.07,2109.01,2087.73,2102.22,3999.9249998499913,13104,2026-03-22 02:00:00+00:00,2026-03-22 03:00:00+00:00,2026-03-22 02:00:03.894000+00:00,2026-03-22 02:59:52.055000+00:00,2091.35,2108.8,2087.8,2102.0,2147117,1584,,,,,,,,-0.2199999999997999,-0.010465127341563463,-1.0465674974202699
2026-03-22 03:00:00+00:00,2026-03-22 03:00:00+00:00,2026-03-22 04:00:00+00:00,2026-03-22 03:00:01.331363+00:00,2026-03-22 03:59:59.902331+00:00,2102.21,2126.45,2098.22,2113.65,2898.276944509995,12500,2026-03-22 03:00:00+00:00,2026-03-22 04:00:00+00:00,2026-03-22 03:00:01.280000+00:00,2026-03-22 03:59:47.941000+00:00,2102.05,2126.6,2098.2,2113.65,6949924,2285,1e-06,0.0,0.0,5.7e-05,27.0,0.000549,0.000549,0.0,0.0,0.0
2026-03-22 04:00:00+00:00,2026-03-22 04:00:00+00:00,2026-03-22 05:00:00+00:00,2026-03-22 04:00:02.508376+00:00,2026-03-22 04:59:58.662582+00:00,2113.56,2122.91,2106.12,2119.13,2536.2634873799966,12309,2026-03-22 04:00:00+00:00,2026-03-22 05:00:00+00:00,2026-03-22 04:00:05.047000+00:00,2026-03-22 04:59:55.695000+00:00,2113.75,2122.6,2106.75,2118.7,1885490,1507,5e-06,0.0,0.0,1e-05,4.0,2e-05,2e-05,-0.43000000000029104,-0.02029134597689719,-2.0293404949001115
2026-03-22 05:00:00+00:00,2026-03-22 05:00:00+00:00,2026-03-22 06:00:00+00:00,2026-03-22 05:00:00.880478+00:00,2026-03-22 05:59:55.537274+00:00,2118.92,2120.07,2112.0,2112.61,1842.8551971599975,7982,2026-03-22 05:00:00+00:00,2026-03-22 06:00:00+00:00,2026-03-22 05:00:01.539000+00:00,2026-03-22 05:59:52.684000+00:00,2119.2,2120.5,2112.35,2112.35,3491647,1589,1e-05,0.0,0.0,4.3e-05,72.0,0.001034,0.001034,-0.2600000000002183,-0.012307051467153052,-1.2307808846934165
2026-03-22 06:00:00+00:00,2026-03-22 06:00:00+00:00,2026-03-22 07:00:00+00:00,2026-03-22 06:00:02.472593+00:00,2026-03-22 06:59:54.362699+00:00,2112.61,2113.01,2107.05,2108.41,1014.7436804100009,5933,2026-03-22 06:00:00+00:00,2026-03-22 07:00:00+00:00,2026-03-22 06:00:00.662000+00:00,2026-03-22 06:59:33.480000+00:00,2112.3,2112.8,2107.15,2108.15,3382936,1934,-1e-06,0.0,-1.1e-05,0.0,7.0,-2.5e-05,-2.5e-05,-0.25999999999976353,-0.012331567389634035,-1.233232778998783
2026-03-22 07:00:00+00:00,2026-03-22 07:00:00+00:00,2026-03-22 08:00:00+00:00,2026-03-22 07:00:00.047438+00:00,2026-03-22 07:59:59.095086+00:00,2108.2,2111.88,2092.71,2093.22,2078.8791300499975,7927,2026-03-22 07:00:00+00:00,2026-03-22 08:00:00+00:00,2026-03-22 07:00:00.543000+00:00,2026-03-22 07:59:59.102000+00:00,2108.4,2111.65,2093.45,2094.05,20720365,5266,-6e-06,0.0,-2.5e-05,0.000183,525.0,0.036202,0.036202,0.830000000000382,0.039651828283715496,3.9643969023739345
2026-03-22 08:00:00+00:00,2026-03-22 08:00:00+00:00,2026-03-22 09:00:00+00:00,2026-03-22 08:00:00.755607+00:00,2026-03-22 08:59:52.933005+00:00,2093.38,2095.37,2073.82,2086.2,2810.1164213499956,13342,2026-03-22 08:00:00+00:00,2026-03-22 09:00:00+00:00,2026-03-22 08:00:00.038000+00:00,2026-03-22 08:59:29.186000+00:00,2093.95,2096.0,2074.7,2087.15,4395642,2597,2.7e-05,6.6e-05,0.0,0.000134,578.0,0.023866999999999996,0.023866999999999996,0.9500000000002728,0.045537340619317135,4.552697551893914
2026-03-22 09:00:00+00:00,2026-03-22 09:00:00+00:00,2026-03-22 10:00:00+00:00,2026-03-22 09:00:00.080069+00:00,2026-03-22 09:59:59.240971+00:00,2086.2,2095.31,2079.09,2084.84,3061.8514026900007,9297,2026-03-22 09:00:00+00:00,2026-03-22 10:00:00+00:00,2026-03-22 09:00:00.620000+00:00,2026-03-22 09:59:38.612000+00:00,2086.8,2096.9,2080.0,2085.5,2163992,1547,7.1e-05,3.3e-05,0.0,0.000108,344.0,0.014660000000000003,0.014660000000000003,0.6599999999998545,0.0316571055812398,3.165209577691286
2026-03-22 10:00:00+00:00,2026-03-22 10:00:00+00:00,2026-03-22 11:00:00+00:00,2026-03-22 10:00:01.731674+00:00,2026-03-22 10:59:59.495295+00:00,2084.77,2086.42,2076.66,2081.25,876.9688966999973,6520,2026-03-22 10:00:00+00:00,2026-03-22 11:00:00+00:00,2026-03-22 10:00:00.848000+00:00,2026-03-22 10:59:38.449000+00:00,2085.4,2087.15,2077.45,2081.75,558132,771,2.3e-05,9e-06,0.0,0.000143,705.0,0.031877,0.031877,0.5,0.024024024024016377,2.402113871742273
2026-03-22 11:00:00+00:00,2026-03-22 11:00:00+00:00,2026-03-22 12:00:00+00:00,2026-03-22 11:00:00.574824+00:00,2026-03-22 11:59:59.667911+00:00,2081.25,2083.5,2066.5,2069.59,1537.6045800999984,10881,2026-03-22 11:00:00+00:00,2026-03-22 12:00:00+00:00,2026-03-22 11:00:00.909000+00:00,2026-03-22 11:59:48.335000+00:00,2081.45,2083.75,2059.05,2069.35,28816204,9915,0.0,0.0,-0.000374,0.000192,768.0,0.008511000000000015,0.008511000000000015,-0.24000000000023647,-0.011596499789823245,-1.1597172235866537
2026-03-22 12:00:00+00:00,2026-03-22 12:00:00+00:00,2026-03-22 13:00:00+00:00,2026-03-22 12:00:01.649030+00:00,2026-03-22 12:59:59.393189+00:00,2069.66,2088.28,2067.94,2082.09,1864.1558486199976,11561,2026-03-22 12:00:00+00:00,2026-03-22 13:00:00+00:00,2026-03-22 12:00:00.960000+00:00,2026-03-22 12:59:38.219000+00:00,2069.0,2087.85,2067.75,2082.2,2846022,3038,-1.1e-05,0.0,-0.000218,0.0,318.0,-0.022664999999999994,-0.022664999999999994,0.10999999999967258,0.005283152985691153,0.5283013432055839
2026-03-22 13:00:00+00:00,2026-03-22 13:00:00+00:00,2026-03-22 14:00:00+00:00,2026-03-22 13:00:00.304997+00:00,2026-03-22 13:59:57.267944+00:00,2082.33,2092.5,2072.65,2078.44,2268.4463297899947,11684,2026-03-22 13:00:00+00:00,2026-03-22 14:00:00+00:00,2026-03-22 13:00:07.819000+00:00,2026-03-22 13:59:41.251000+00:00,2082.5,2092.1,2072.65,2078.5,3343735,2129,-4e-06,0.0,-2.5e-05,0.0,14.0,-0.00013099999999999999,-0.00013099999999999999,0.05999999999994543,0.002886780469957273,0.2886738803287159
2026-03-22 14:00:00+00:00,2026-03-22 14:00:00+00:00,2026-03-22 15:00:00+00:00,2026-03-22 14:00:00.090223+00:00,2026-03-22 14:59:58.259139+00:00,2078.43,2085.12,2071.56,2077.95,2298.2699923099944,10268,2026-03-22 14:00:00+00:00,2026-03-22 15:00:00+00:00,2026-03-22 14:00:00.380000+00:00,2026-03-22 14:59:58.614000+00:00,2078.45,2084.95,2071.5,2077.9,709816,1391,-1e-06,0.0,-5.4e-05,0.0,82.0,-0.001533,-0.001533,-0.04999999999972715,-0.0024062176664396695,-0.24062466162710905
2026-03-22 15:00:00+00:00,2026-03-22 15:00:00+00:00,2026-03-22 16:00:00+00:00,2026-03-22 15:00:02.593256+00:00,2026-03-22 15:59:59.468589+00:00,2077.95,2084.8,2075.75,2083.09,2236.3877614799976,9791,2026-03-22 15:00:00+00:00,2026-03-22 16:00:00+00:00,2026-03-22 15:00:01.551000+00:00,2026-03-22 15:59:58.435000+00:00,2077.7,2084.2,2074.95,2082.45,633633,1376,,,,,,,,-0.6400000000003274,-0.030723588515157996,-3.0728309176542012
2026-03-22 16:00:00+00:00,2026-03-22 16:00:00+00:00,2026-03-22 17:00:00+00:00,2026-03-22 16:00:00.175671+00:00,2026-03-22 16:59:57.188945+00:00,2083.1,2084.45,2076.8,2082.16,2045.9849806999994,8640,2026-03-22 16:00:00+00:00,2026-03-22 17:00:00+00:00,2026-03-22 16:00:01.022000+00:00,2026-03-22 16:59:45.740000+00:00,2082.75,2084.0,2077.6,2082.25,263526,709,,,,,,,,0.09000000000014552,0.004322434395054309,0.4322340980511541
2026-03-22 17:00:00+00:00,2026-03-22 17:00:00+00:00,2026-03-22 18:00:00+00:00,2026-03-22 17:00:01.391021+00:00,2026-03-22 17:59:58.990285+00:00,2082.15,2084.58,2077.56,2079.51,1925.6609643100005,7992,2026-03-22 17:00:00+00:00,2026-03-22 18:00:00+00:00,2026-03-22 17:00:01.253000+00:00,2026-03-22 17:59:48.237000+00:00,2082.05,2084.25,2077.3,2079.75,367263,631,,,,,,,,0.23999999999978172,0.01154118037420826,1.1540514431285231
2026-03-22 18:00:00+00:00,2026-03-22 18:00:00+00:00,2026-03-22 19:00:00+00:00,2026-03-22 18:00:00.204983+00:00,2026-03-22 18:59:59.305046+00:00,2079.49,2080.45,2056.84,2071.8,4089.2743680999943,11632,2026-03-22 18:00:00+00:00,2026-03-22 19:00:00+00:00,2026-03-22 18:00:00.278000+00:00,2026-03-22 18:59:58.879000+00:00,2079.5,2080.05,2054.0,2071.9,3026562,2189,-1e-06,0.0,-0.0001,0.0,34.0,-0.0008669999999999999,-0.0008669999999999999,0.09999999999990905,0.004826720725925604,0.4826604243568511
2026-03-22 19:00:00+00:00,2026-03-22 19:00:00+00:00,2026-03-22 20:00:00+00:00,2026-03-22 19:00:01.958080+00:00,2026-03-22 19:59:58.767900+00:00,2071.75,2073.03,2053.95,2062.88,4285.99784303,13480,2026-03-22 19:00:00+00:00,2026-03-22 20:00:00+00:00,2026-03-22 19:00:01.534000+00:00,2026-03-22 19:59:55.967000+00:00,2071.8,2072.7,2051.25,2062.4,7285428,3182,-1.7e-05,0.0,-0.000212,0.0,282.0,-0.018351000000000003,-0.018351000000000003,-0.4800000000000182,-0.0232684402388883,-2.3271147760439703
2026-03-22 20:00:00+00:00,2026-03-22 20:00:00+00:00,2026-03-22 21:00:00+00:00,2026-03-22 20:00:00.249547+00:00,2026-03-22 20:59:59.294833+00:00,2062.87,2071.92,2055.96,2058.45,3091.6154989500023,11824,2026-03-22 20:00:00+00:00,2026-03-22 21:00:00+00:00,2026-03-22 20:00:00.373000+00:00,2026-03-22 20:59:51.546000+00:00,2062.45,2071.85,2055.75,2058.0,2597218,2198,-2e-06,0.0,-0.000144,0.0,164.0,-0.006556,-0.006556,-0.4499999999998181,-0.021861109086929176,-2.1863498975704942
2026-03-22 21:00:00+00:00,2026-03-22 21:00:00+00:00,2026-03-22 22:00:00+00:00,2026-03-22 21:00:01.097205+00:00,2026-03-22 21:59:59.627297+00:00,2058.45,2060.36,2025.65,2045.84,7126.3373336499935,25025,2026-03-22 21:00:00+00:00,2026-03-22 22:00:00+00:00,2026-03-22 21:00:01.570000+00:00,2026-03-22 21:59:48.382000+00:00,2058.05,2059.95,2026.0,2045.15,8236939,5489,-3e-06,0.0,-0.001314,0.0,522.0,-0.08886999999999998,-0.08886999999999998,-0.6899999999998272,-0.033726977671755254,-3.3732666496000263
2026-03-22 22:00:00+00:00,2026-03-22 22:00:00+00:00,2026-03-22 23:00:00+00:00,2026-03-22 22:00:00.093182+00:00,2026-03-22 22:59:59.907524+00:00,2045.84,2065.43,2032.01,2062.48,5288.823895549993,21633,2026-03-22 22:00:00+00:00,2026-03-22 23:00:00+00:00,2026-03-22 22:00:00.072000+00:00,2026-03-22 22:59:56.066000+00:00,2045.25,2064.95,2032.05,2061.9,4264788,4070,,,,,,,,-0.5799999999999272,-0.028121484814391806,-2.812543964534342
2026-03-22 23:00:00+00:00,2026-03-22 23:00:00+00:00,2026-03-23 00:00:00+00:00,2026-03-22 23:00:00.222436+00:00,2026-03-22 23:59:58.546977+00:00,2062.53,2074.19,2050.66,2053.49,3514.6796345600037,16932,2026-03-22 23:00:00+00:00,2026-03-23 00:00:00+00:00,2026-03-22 23:00:00.688000+00:00,2026-03-22 23:59:45.727000+00:00,2062.0,2073.5,2051.0,2053.35,4815534,2370,-2e-06,0.0,-2e-06,0.0,6.0,-6e-06,-6e-06,-0.13999999999987267,-0.006817661639446637,-0.6817894052524309
2026-03-23 00:00:00+00:00,2026-03-23 00:00:00+00:00,2026-03-23 01:00:00+00:00,2026-03-23 00:00:00.079368+00:00,2026-03-23 00:59:59.985346+00:00,2053.36,2062.76,2034.63,2042.81,5789.604444880005,21495,2026-03-23 00:00:00+00:00,2026-03-23 01:00:00+00:00,2026-03-23 00:00:00.438000+00:00,2026-03-23 00:59:57.388000+00:00,2053.35,2062.6,2034.85,2042.3,14293148,6312,-5e-06,0.0,-0.000206,0.0,176.0,-0.016695,-0.016695,-0.5099999999999909,-0.024965611094518447,-2.496872802195682
2026-03-23 01:00:00+00:00,2026-03-23 01:00:00+00:00,2026-03-23 02:00:00+00:00,2026-03-23 01:00:00.016942+00:00,2026-03-23 01:59:59.966872+00:00,2042.79,2062.17,2038.8,2046.91,6861.690472220015,22456,2026-03-23 01:00:00+00:00,2026-03-23 02:00:00+00:00,2026-03-23 01:00:01.484000+00:00,2026-03-23 01:59:56.944000+00:00,2043.05,2062.05,2038.8,2047.25,13098090,4552,2e-06,0.0,0.0,7e-06,6.0,1.3000000000000001e-05,1.3000000000000001e-05,0.33999999999991815,0.016610402997674356,1.6609023623015418
2026-03-23 02:00:00+00:00,2026-03-23 02:00:00+00:00,2026-03-23 03:00:00+00:00,2026-03-23 02:00:00.122874+00:00,2026-03-23 02:59:59.669441+00:00,2046.91,2069.93,2045.79,2062.53,6358.294235610015,19645,2026-03-23 02:00:00+00:00,2026-03-23 03:00:00+00:00,2026-03-23 02:00:00.234000+00:00,2026-03-23 02:59:50.592000+00:00,2047.3,2070.25,2046.2,2063.2,11322831,4479,2e-06,0.0,0.0,0.000123,99.0,0.005703,0.005703,0.669999999999618,0.032484375984820346,3.2479100953697326
2026-03-23 03:00:00+00:00,2026-03-23 03:00:00+00:00,2026-03-23 04:00:00+00:00,2026-03-23 03:00:00.911776+00:00,2026-03-23 03:59:58.919218+00:00,2062.66,2071.9,2051.15,2051.9,2878.7704776699866,13063,2026-03-23 03:00:00+00:00,2026-03-23 04:00:00+00:00,2026-03-23 03:00:02.368000+00:00,2026-03-23 03:59:56.456000+00:00,2063.25,2072.25,2051.4,2051.8,9720921,3978,2e-06,0.0,0.0,8.3e-05,62.0,0.0021430000000000004,0.0021430000000000004,-0.09999999999990905,-0.004873531848526014,-0.4873650608949731
2026-03-23 04:00:00+00:00,2026-03-23 04:00:00+00:00,2026-03-23 05:00:00+00:00,2026-03-23 04:00:00.351837+00:00,2026-03-23 04:59:58.760114+00:00,2051.91,2066.04,2049.93,2065.13,2579.970035799995,14094,2026-03-23 04:00:00+00:00,2026-03-23 05:00:00+00:00,2026-03-23 04:00:01.101000+00:00,2026-03-23 04:59:42.536000+00:00,2052.0,2066.55,2050.25,2065.85,6090409,2171,3e-06,7.9e-05,2e-06,0.000138,157.0,0.011424,0.011424,0.7199999999997999,0.034864633219200414,3.4858556918226924
2026-03-23 05:00:00+00:00,2026-03-23 05:00:00+00:00,2026-03-23 06:00:00+00:00,2026-03-23 05:00:00.552286+00:00,2026-03-23 05:59:59.563491+00:00,2065.14,2071.53,2059.85,2068.51,3474.2677666100003,13796,2026-03-23 05:00:00+00:00,2026-03-23 06:00:00+00:00,2026-03-23 05:00:01.063000+00:00,2026-03-23 05:59:59.859000+00:00,2065.6,2072.0,2060.55,2069.65,8009845,2666,8.4e-05,0.000117,0.0,0.000146,388.0,0.021438999999999996,0.021438999999999996,1.1399999999998727,0.05511213385480662,5.509695269587667
2026-03-23 06:00:00+00:00,2026-03-23 06:00:00+00:00,2026-03-23 07:00:00+00:00,2026-03-23 06:00:00.072828+00:00,2026-03-23 06:59:59.907076+00:00,2068.47,2068.6,2027.09,2036.73,5506.190203339993,20733,2026-03-23 06:00:00+00:00,2026-03-23 07:00:00+00:00,2026-03-23 06:00:00.043000+00:00,2026-03-23 06:59:55.987000+00:00,2069.65,2069.65,2027.35,2036.6,20422241,7048,0.000113,0.0,-0.000208,0.000113,377.0,-0.027509,-0.027509,-0.13000000000010914,-0.006382780240876684,-0.6382983948949317
2026-03-23 07:00:00+00:00,2026-03-23 07:00:00+00:00,2026-03-23 08:00:00+00:00,2026-03-23 07:00:00.017827+00:00,2026-03-23 07:59:59.964929+00:00,2036.74,2049.39,2022.32,2044.17,4740.361622680009,23271,2026-03-23 07:00:00+00:00,2026-03-23 08:00:00+00:00,2026-03-23 07:00:00.271000+00:00,2026-03-23 07:59:59.974000+00:00,2036.5,2049.45,2022.3,2044.05,19705062,7778,-2e-06,0.0,-6.6e-05,0.0,44.0,-0.000499,-0.000499,-0.12000000000011823,-0.005870353248516036,-0.5870525560514039
2026-03-23 08:00:00+00:00,2026-03-23 08:00:00+00:00,2026-03-23 09:00:00+00:00,2026-03-23 08:00:00.106666+00:00,2026-03-23 08:59:59.838731+00:00,2044.25,2058.52,2043.37,2047.44,6876.192742910012,31411,2026-03-23 08:00:00+00:00,2026-03-23 09:00:00+00:00,2026-03-23 08:00:00.053000+00:00,2026-03-23 08:59:56.750000+00:00,2044.1,2058.6,2043.55,2047.2,9742820,3681,,,,,,,,-0.2400000000000091,-0.011721955222132596,-1.1722642297051777
2026-03-23 09:00:00+00:00,2026-03-23 09:00:00+00:00,2026-03-23 10:00:00+00:00,2026-03-23 09:00:00.021052+00:00,2026-03-23 09:59:58.284161+00:00,2047.68,2049.13,2027.52,2043.14,4580.60492776001,18469,2026-03-23 09:00:00+00:00,2026-03-23 10:00:00+00:00,2026-03-23 09:00:01.020000+00:00,2026-03-23 09:59:54.501000+00:00,2048.0,2048.5,2028.3,2042.75,6358855,3398,-2e-05,0.0,-6.9e-05,0.0,191.0,-0.005065,-0.005065,-0.39000000000010004,-0.019088266100220075,-1.9090088141560102
2026-03-23 10:00:00+00:00,2026-03-23 10:00:00+00:00,2026-03-23 11:00:00+00:00,2026-03-23 10:00:00.277324+00:00,2026-03-23 10:59:58.637812+00:00,2042.92,2054.26,2039.67,2048.3,4023.8299396299894,17003,2026-03-23 10:00:00+00:00,2026-03-23 11:00:00+00:00,2026-03-23 10:00:01.448000+00:00,2026-03-23 10:18:45.836000+00:00,2042.95,2053.9,2041.75,2048.3,2453130,727,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2026-03-23 11:00:00+00:00,2026-03-23 11:00:00+00:00,2026-03-23 12:00:00+00:00,2026-03-23 11:00:00.042948+00:00,2026-03-23 11:59:59.570616+00:00,2048.31,2198.32,2048.31,2134.19,37248.66369467014,100098,2026-03-23 11:00:00+00:00,2026-03-23 12:00:00+00:00,2026-03-23 11:10:25.325000+00:00,2026-03-23 11:59:59.524000+00:00,2046.0,2217.3,2046.0,2136.2,49714713,16310,0.0,0.0,-0.010012,0.000676,1826.0,-2.158391000000001,-2.158391000000001,2.0099999999997635,0.09418093047008913,9.413660805845936
2026-03-23 12:00:00+00:00,2026-03-23 12:00:00+00:00,2026-03-23 13:00:00+00:00,2026-03-23 12:00:00.083976+00:00,2026-03-23 12:59:58.603943+00:00,2134.07,2147.64,2107.48,2143.7,16109.509110699999,59488,2026-03-23 12:00:00+00:00,2026-03-23 13:00:00+00:00,2026-03-23 12:00:00.041000+00:00,2026-03-23 12:59:46.604000+00:00,2134.45,2147.75,2112.2,2143.55,11414608,8549,9e-06,0.0,0.0,9.2e-05,27.0,0.0009729999999999999,0.0009729999999999999,-0.1499999999996362,-0.006997247749196411,-0.699749256805049
2026-03-23 13:00:00+00:00,2026-03-23 13:00:00+00:00,2026-03-23 14:00:00+00:00,2026-03-23 13:00:00.192012+00:00,2026-03-23 13:59:59.901508+00:00,2143.98,2189.08,2139.61,2185.54,19039.527295330026,60632,2026-03-23 13:00:00+00:00,2026-03-23 14:00:00+00:00,2026-03-23 13:00:00.293000+00:00,2026-03-23 13:59:59.530000+00:00,2144.1,2189.05,2140.05,2188.0,13783938,8008,1e-06,9.3e-05,0.0,0.000221,654.0,0.039692,0.039692,2.4600000000000364,0.11255799482050577,11.249469580381088
2026-03-23 14:00:00+00:00,2026-03-23 14:00:00+00:00,2026-03-23 15:00:00+00:00,2026-03-23 14:00:00.011424+00:00,2026-03-23 14:59:59.788358+00:00,2185.4,2192.58,2167.77,2181.08,16426.871589450093,59048,2026-03-23 14:00:00+00:00,2026-03-23 15:00:00+00:00,2026-03-23 14:00:00.199000+00:00,2026-03-23 14:59:56.331000+00:00,2185.95,2192.2,2169.25,2181.95,8608158,6386,9.8e-05,0.0,0.0,0.000134,24.0,0.002108,0.002108,0.8699999999998909,0.039888495607676155,3.9880542262160645
2026-03-23 15:00:00+00:00,2026-03-23 15:00:00+00:00,2026-03-23 16:00:00+00:00,2026-03-23 15:00:00.008202+00:00,2026-03-23 15:59:59.423955+00:00,2181.09,2188.0,2124.0,2127.76,18126.621133640027,62741,2026-03-23 15:00:00+00:00,2026-03-23 16:00:00+00:00,2026-03-23 15:00:01.398000+00:00,2026-03-23 15:59:55.715000+00:00,2181.55,2187.9,2124.5,2128.2,7601494,7570,1e-05,0.0,0.0,6.5e-05,55.0,0.0019199999999999998,0.0019199999999999998,0.4399999999995998,0.020679023950043174,2.0676886134562977
2026-03-23 16:00:00+00:00,2026-03-23 16:00:00+00:00,2026-03-23 17:00:00+00:00,2026-03-23 16:00:00.196470+00:00,2026-03-23 16:59:59.849843+00:00,2127.66,2142.43,2117.11,2135.86,15909.900737740156,54311,2026-03-23 16:00:00+00:00,2026-03-23 17:00:00+00:00,2026-03-23 16:00:01.532000+00:00,2026-03-23 16:59:37.103000+00:00,2128.7,2142.6,2117.9,2136.15,9048544,6837,3e-06,0.0,0.0,3.5e-05,80.0,0.000918,0.000918,0.2899999999999636,0.013577668948339117,1.3576747266341727
2026-03-23 17:00:00+00:00,2026-03-23 17:00:00+00:00,2026-03-23 18:00:00+00:00,2026-03-23 17:00:00.014249+00:00,2026-03-23 17:59:58.948707+00:00,2135.85,2157.99,2123.65,2152.43,10726.685436740076,38045,2026-03-23 17:00:00+00:00,2026-03-23 18:00:00+00:00,2026-03-23 17:00:00.423000+00:00,2026-03-23 17:59:47.903000+00:00,2136.15,2155.3,2124.65,2151.75,2355094,2428,3e-06,0.0,0.0,0.000104,206.0,0.005822999999999999,0.005822999999999999,-0.6799999999998363,-0.031592200443208984,-3.1597191830190496
